dist_name,performance_tier,final_z_standardized,plus_minus_spots,component_rank_spread,assist_status,ela_projected_raw,ela_actual_raw,math_projected_raw,math_actual_raw
Palm Springs Unified (Riverside),Moderate Underperformer,-0.9066147221557552,45.0,149.0,Differentiated,39.33127370905837,34.462700275538324,26.679833530079968,20.981370253486716
Klamath-Trinity Joint Unified (Humboldt),Moderate Underperformer,-0.9152711777350095,157.5,137.0,Differentiated,32.94531893935717,20.451977401129945,21.146163050092298,10.308056872037914
Big Valley Joint Unified (Lassen),Moderate Underperformer,-0.9264529311709184,291.5,252.0,Differentiated,34.91117252633958,17.142857142857142,25.349380264361578,13.084112149532707
San Bruno Park Elementary (San Mateo),Moderate Underperformer,-0.9301216154039348,114.0,158.0,Differentiated,56.36817967365952,46.8416735028712,47.91640751424929,41.26333059885152
Owens Valley Unified (Inyo),Moderate Underperformer,-0.93084756528722,298.0,107.0,General,31.28720249251612,13.114754098360656,22.076211443329992,4.918032786885246
Lakeside Union (Kern),Moderate Underperformer,-0.9314781334124024,124.0,280.0,Differentiated,43.02805857700647,35.81267217630854,32.564206036471234,17.929759704251385
Cucamonga Elementary (San Bernardino),Moderate Underperformer,-0.9462948024648982,105.0,169.0,Differentiated,44.983294152768046,31.920529801324506,33.68057824508311,19.93421052631579
Cotati-Rohnert Park Unified (Sonoma),Moderate Underperformer,-0.9473872265054132,69.5,190.0,Differentiated,48.17425427751292,41.35240572171652,37.77321419868492,27.9349593495935
Dunsmuir Elementary (Siskiyou),Moderate Underperformer,-0.9476489842650312,314.5,59.0,Differentiated,27.81097349795455,12.0,18.237130784755486,4.0
Allensworth Elementary (Tulare),Moderate Underperformer,-0.9489916086299212,287.5,49.0,Differentiated,31.93785610170248,8.333333333333332,22.856927887385574,6.0606060606060606
Ukiah Unified (Mendocino),Moderate Underperformer,-0.9490044060485624,71.5,147.0,Differentiated,35.946712591594775,33.82045929018789,23.60233954498411,20.949913644214163
Franklin-McKinley Elementary (Santa Clara),Moderate Underperformer,-0.9565475777863152,72.0,326.0,Differentiated,40.68250137857535,35.886332882273344,31.545530029120027,28.48806366047745
Whitmore Union Elementary (Shasta),Moderate Underperformer,-0.9644604390849312,312.0,26.0,General,38.10007332879294,0.0,29.159109058678283,0.0
Standard Elementary (Kern),Moderate Underperformer,-0.9662636932776528,91.5,140.0,Differentiated,33.25739893786968,24.6740220661986,21.58761740789018,14.790509843513377
Moreno Valley Unified (Riverside),Moderate Underperformer,-0.967395058246265,36.0,194.0,Differentiated,40.61119641797003,35.12368371861175,27.587026148975156,19.2490745637229
Colton Joint Unified (San Bernardino),Moderate Underperformer,-0.9693693668094936,43.0,215.0,Differentiated,40.5609157599649,32.55537770434243,27.001484680025023,19.83488026255064
Pope Valley Union Elementary (Napa),Moderate Underperformer,-0.972180753780966,321.0,48.0,General,31.615331295081102,14.285714285714285,24.052732260538114,7.84313725490196
Lucerne Elementary (Lake),Moderate Underperformer,-0.9759830924619738,225.5,389.0,General,29.19004394001993,25.0,17.244790668324857,16.11111111111111
Santa Maria Joint Union High (Santa Barbara),Moderate Underperformer,-0.9794543265854452,58.0,465.0,Differentiated,47.92736655628748,48.09270883631096,28.00144051961957,18.072289156626507
Fillmore Unified (Ventura),Moderate Underperformer,-0.98285581019701,85.5,183.0,General,41.09063342030171,34.23665146230212,28.209508690868667,18.164843958388904
Orland Joint Unified (Glenn),Moderate Underperformer,-0.9850617055275585,106.0,222.0,Differentiated,35.911859519517364,24.48210922787194,23.525919680856006,12.686567164179104
Springville Union Elementary (Tulare),Moderate Underperformer,-0.9903790903340204,218.5,289.0,General,50.51973850434119,40.70796460176992,40.441501897640784,30.22222222222222
Snowline Joint Unified (San Bernardino),Moderate Underperformer,-0.9983451934515398,60.0,115.0,Differentiated,38.35452016435983,32.61323186449,26.554029162903287,20.27672339904494
Gustine Unified (Merced),Moderate Underperformer,-1.0021481438782245,120.5,98.0,General,34.71301213271879,26.02905569007264,24.27553246074018,14.891041162227603
Alta Vista Elementary (Tulare),Moderate Underperformer,-1.002771497135569,180.5,180.0,Differentiated,34.89630497146332,19.6319018404908,24.542785334822458,9.734513274336283
Maricopa Unified (Kern),Moderate Underperformer,-1.003915591000576,230.0,282.0,Differentiated,35.06579974824367,23.56687898089172,25.720363702977483,15.822784810126585
Mt. Diablo Unified (Contra Costa),Moderate Underperformer,-1.004609421929752,35.0,191.0,Differentiated,55.61045058478868,47.85813907152819,45.18527040257904,38.73262739907346
Romoland Elementary (Riverside),Moderate Underperformer,-1.0060225517664374,75.0,167.0,Differentiated,45.32077584860709,39.71840209561231,33.24616023840161,24.507874015748037
Edison Elementary (Kern),Moderate Underperformer,-1.010539374364563,140.5,123.0,Differentiated,36.88993260406515,28.20874471086037,25.298503995753126,18.91891891891892
Butte Valley Unified (Siskiyou),Moderate Underperformer,-1.0128149371698791,220.5,261.0,General,27.961811954454532,16.778523489932887,16.06937402700838,10.135135135135137
Bradley Union Elementary (Monterey),Moderate Underperformer,-1.0218671848250982,311.0,50.0,General,46.05244082414708,20.27027027027027,37.16499859119476,10.81081081081081
Perris Union High (Riverside),Moderate Underperformer,-1.0222125775677835,52.0,400.0,Differentiated,42.87182182857344,41.98013352874125,22.080616393713683,14.700632808697064
Windsor Unified (Sonoma),Moderate Underperformer,-1.0225850519298112,83.5,137.0,Differentiated,51.541214584290024,42.4674143679903,41.26389309446191,28.27732364517105
Elverta Joint Elementary (Sacramento),Moderate Underperformer,-1.0271814405572433,231.5,222.0,General,39.063217699454896,30.14705882352941,29.5308248254117,17.647058823529413
Lompoc Unified (Santa Barbara),Moderate Underperformer,-1.0338463043270227,55.5,174.0,Differentiated,39.62521550270391,31.937949127409603,27.38855432054527,20.785746916400186
Saucelito Elementary (Tulare),Moderate Underperformer,-1.0370981828698265,295.5,117.0,General,42.179812146270564,22.093023255813957,34.85253728912589,13.953488372093023
Ojai Unified (Ventura),Moderate Underperformer,-1.0437133159589216,105.5,290.0,Differentiated,46.276369093885336,41.55982905982906,34.743840236025065,28.502673796791445
Manteca Unified (San Joaquin),Moderate Underperformer,-1.0540306192207056,35.5,189.0,Differentiated,44.70481181982363,36.59365558912387,33.26004599429628,22.46346869013185
Lucerne Valley Unified (San Bernardino),Moderate Underperformer,-1.0558076603816264,132.5,270.0,Differentiated,32.50019732011135,26.98907956318253,23.623099860216204,13.814756671899527
Newark Unified (Alameda),Moderate Underperformer,-1.0571990143416343,72.5,373.0,Differentiated,57.39699961277366,49.00968309859155,48.344808968872485,38.488422892092615
Guadalupe Union Elementary (Santa Barbara),Moderate Underperformer,-1.0635724053026292,124.5,160.0,Differentiated,33.64090690750871,24.75728155339806,23.320686060352028,13.038277511961722
Pacifica (San Mateo),Moderate Underperformer,-1.0639858417846055,92.5,277.0,Differentiated,65.24462522706693,54.328358208955216,57.68080959467594,51.58968206358728
Dixon Unified (Solano),Moderate Underperformer,-1.065312611990689,87.5,270.0,Differentiated,42.49104768085764,32.230311052283255,30.4252447164048,24.090006618133685
Berryessa Union Elementary (Santa Clara),Moderate Underperformer,-1.0676669782223396,64.5,246.0,Differentiated,66.05202292417131,64.7167325428195,59.54959125345632,55.04058654097932
Sunnyside Union Elementary (Tulare),Moderate Underperformer,-1.0680729108820042,214.0,65.0,General,35.65629263597126,22.56410256410257,25.92764491202387,11.11111111111111
Rim of the World Unified (San Bernardino),Moderate Underperformer,-1.072268505415256,88.5,170.0,Differentiated,43.45366460122004,38.82394615657103,31.22350837545039,22.084367245657567
Kirkwood Elementary (Tehama),Moderate Underperformer,-1.082841410382898,274.5,72.0,General,49.834585875908424,27.27272727272727,39.920288154164595,20.454545454545457
Round Valley Unified (Mendocino),Moderate Underperformer,-1.0891035291887563,186.0,308.0,Differentiated,24.858378232155076,10.362694300518134,13.0876384683757,5.208333333333334
Potter Valley Community Unified (Mendocino),Moderate Underperformer,-1.0912709652105574,222.5,375.0,Differentiated,36.374438588087806,27.94117647058824,24.970413545723673,24.264705882352946
Greenfield Union Elementary (Monterey),Moderate Underperformer,-1.094890381044067,82.0,184.0,Differentiated,36.879020945563674,24.8546511627907,25.608409285613842,18.654580152671755
Briggs Elementary (Ventura),Moderate Underperformer,-1.1040521179238214,183.0,150.0,Differentiated,42.79755555413208,33.85579937304075,33.080160884015044,26.79127725856697
Oro Grande (San Bernardino),Moderate Underperformer,-1.107140269259635,277.5,349.0,General,29.311409706751235,16.666666666666664,19.95378982851806,11.904761904761903
Pleasant View Elementary (Tulare),Moderate Underperformer,-1.1091200764871254,183.5,282.0,Differentiated,30.71097085124945,15.51155115511551,20.093930174390614,11.475409836065571
Esparto Unified (Yolo),Moderate Underperformer,-1.1191104937119127,135.5,458.0,Differentiated,38.85409287048536,31.48854961832061,27.626432549926307,15.909090909090908
Alta-Dutch Flat Union Elementary (Placer),Moderate Underperformer,-1.1195867844751717,272.5,161.0,General,48.28315316987536,27.58620689655172,38.26182314334992,24.13793103448276
Fairfield-Suisun Unified (Solano),Moderate Underperformer,-1.1221613725255222,36.0,63.0,Differentiated,45.969260839804384,41.49962178517398,34.47484363157966,28.730009407337725
Perris Elementary (Riverside),Moderate Underperformer,-1.1304570940402725,67.5,102.0,Differentiated,37.50488852534606,29.910191331511125,26.283326455938926,19.162826420890937
Anderson Valley Unified (Mendocino),Moderate Underperformer,-1.130744913815942,192.0,111.0,Differentiated,34.03508942668038,29.83425414364641,23.317612473044058,19.33701657458564
Baker Valley Unified (San Bernardino),Moderate Underperformer,-1.1327126833403822,259.0,328.0,Differentiated,29.88748013681362,10.38961038961039,21.36022230497231,7.142857142857142
Brentwood Union (Contra Costa),Moderate Underperformer,-1.1391971731884272,48.0,176.0,Differentiated,59.858156298451306,56.91044313603967,49.36309558436223,45.56002475247525
Gerber Union Elementary (Tehama),Moderate Underperformer,-1.1450494347143765,186.5,123.0,Differentiated,31.215880181691084,13.524590163934429,20.831076060971437,5.714285714285714
Travis Unified (Solano),Moderate Underperformer,-1.1459483817638432,62.0,269.0,Differentiated,51.48518828180295,47.314949201741655,42.09432202987523,34.90566037735849
Bakersfield City (Kern),Moderate Underperformer,-1.1486381916612112,31.5,269.0,Differentiated,36.458730929517486,28.110497844413324,24.478458967698888,15.214613858156415
Graves Elementary (Monterey),Moderate Underperformer,-1.151580749704117,307.5,253.0,General,34.28785379432115,24.444444444444443,26.085756244149053,13.333333333333334
Victor Elementary (San Bernardino),Moderate Underperformer,-1.1604093556165171,43.0,398.0,Differentiated,38.31687102851452,30.63635021408534,25.435176697105728,21.56660274376752
Happy Camp Union Elementary (Siskiyou),Moderate Underperformer,-1.161776939929568,276.0,60.0,General,31.518095852668413,3.061224489795918,23.56820520582255,1.0
San Jose Unified (Santa Clara),Moderate Underperformer,-1.1659409864575483,33.0,221.0,Differentiated,56.25763299352397,49.86182718086204,47.44234964175392,42.0364258648087
Helendale Elementary (San Bernardino),Moderate Underperformer,-1.173318113508058,148.5,181.0,Differentiated,47.053038314979965,40.0,36.53023035934684,31.207289293849666
Big Springs Union Elementary (Siskiyou),Moderate Underperformer,-1.193215910706774,241.0,72.0,Differentiated,37.0659591060527,23.03370786516854,27.23403642280124,8.88888888888889
Bellevue Union (Sonoma),Moderate Underperformer,-1.1978922305490904,101.5,60.0,Differentiated,39.02733219225737,26.96078431372549,29.23637630288467,18.61575178997613
San Benito High (San Benito),Moderate Underperformer,-1.2082856325173987,72.5,471.0,Differentiated,51.186430714312,50.95693779904307,31.299503520710367,15.966386554621849
Tres Pinos Union Elementary (San Benito),Moderate Underperformer,-1.2096636928728448,278.5,6.0,General,46.17325562870383,8.974358974358974,38.35604212569304,6.41025641025641
Oxnard (Ventura),Moderate Underperformer,-1.2109619646272265,40.0,263.0,General,38.81792357420567,33.658304601117585,28.418435006756408,21.742209631728045
Desert Sands Unified (Riverside),Moderate Underperformer,-1.2175386325629514,31.5,242.0,Differentiated,45.39531499276992,38.30856455630959,32.811540399062295,24.807527801539777
Aromas - San Juan Unified (San Benito),Moderate Underperformer,-1.2281796895402377,126.0,196.0,Differentiated,45.2951420649934,38.20840950639854,35.43697441166999,27.28937728937729
Napa Valley Unified (Napa),Moderate Underperformer,-1.23234028465838,36.0,161.0,Differentiated,47.985093988032844,44.67273622047245,37.15864697681983,29.75317693059629
Hollister (San Benito),Moderate Underperformer,-1.2323712768705688,55.0,436.0,Differentiated,45.78228232399555,38.00214247455811,33.53784864175182,25.16025641025641
Vacaville Unified (Solano),Moderate Underperformer,-1.2403388678870235,41.0,236.0,Differentiated,49.909109017622086,45.171849427168574,39.19168496844608,29.275884665792923
Santa Rosa High (Sonoma),Moderate Underperformer,-1.240618106682405,44.0,190.0,Differentiated,49.10687973036686,38.4532179556517,31.270864641871672,22.002170374389586
Mountain View Elementary (Los Angeles),Moderate Underperformer,-1.2508002721050713,61.0,171.0,Differentiated,35.52781524176592,32.30822391154112,24.675693771674407,19.41948859709744
Fort Sage Unified (Lassen),Moderate Underperformer,-1.2606434345297224,244.5,109.0,Differentiated,29.359057063433973,1.5384615384615383,20.19775276884577,4.761904761904762
West Contra Costa Unified (Contra Costa),Moderate Underperformer,-1.288273880100249,28.5,97.0,Differentiated,47.05505090201794,33.4199837530463,36.28232367650514,25.956061838893408
Jefferson Union High (San Mateo),Moderate Underperformer,-1.292375815256794,63.5,477.0,General,61.45253667044553,57.41360089186176,46.967840200218134,32.70509977827051
Santa Rosa Elementary (Sonoma),Moderate Underperformer,-1.295196497740314,67.5,252.0,Differentiated,40.93779861468459,25.64102564102564,30.57998891818397,23.132530120481928
Valley Home Joint Elementary (Stanislaus),Moderate Underperformer,-1.300109166634735,211.0,149.0,Differentiated,51.52133583183125,32.53968253968254,43.26500103420013,31.746031746031743
Reeds Creek Elementary (Tehama),Moderate Underperformer,-1.304539068235866,209.0,59.0,General,48.135376231315576,30.909090909090907,38.56635572499208,17.857142857142858
Konocti Unified (Lake),Moderate Underperformer,-1.3095376510493646,60.5,97.0,Differentiated,30.618096941129636,19.960228685060898,18.722227043076803,8.771492648891103
San Lorenzo Unified (Alameda),Moderate Underperformer,-1.3103985948302206,44.5,100.0,Differentiated,42.01004659289378,30.70971184631804,31.62403559598414,22.80841993072209
Alisal Union (Monterey),Moderate Underperformer,-1.313822845596451,46.0,388.0,General,36.50697923028464,28.59769551360628,26.853879081805463,21.7855409995148
Washington Union Elementary (Monterey),Moderate Underperformer,-1.3194296198629605,129.0,151.0,General,74.21644827657575,67.8646934460888,68.90906174355247,59.91561181434599
Big Oak Flat-Groveland Unified (Tuolumne),Moderate Underperformer,-1.340764521571931,184.5,66.0,General,38.78462518780168,21.897810218978105,27.675036873901135,8.75912408759124
Riverbank Unified (Stanislaus),Moderate Underperformer,-1.3567478139901348,72.5,99.0,Differentiated,38.61821973520275,29.35560859188544,27.284650532804864,13.291139240506327
Jurupa Unified (Riverside),Moderate Underperformer,-1.3599721105743403,30.0,166.0,Differentiated,43.03725359866394,30.273943054357204,30.40158796477435,19.196907880609835
Calaveras Unified (Calaveras),Moderate Underperformer,-1.3607811970581254,67.0,122.0,Differentiated,38.38651702939715,24.93457943925233,26.94899716925667,18.561569197239372
Winters Joint Unified (Yolo),Moderate Underperformer,-1.363848418755419,86.0,163.0,Differentiated,44.27072058257844,34.48717948717949,32.898474899244334,21.923076923076923
Mountain View Elementary (San Bernardino),Moderate Underperformer,-1.3783063350568434,53.5,272.0,Differentiated,40.545417969716326,32.30822391154112,29.701873710834764,19.41948859709744
Tehachapi Unified (Kern),Moderate Underperformer,-1.3824397690775714,55.0,159.0,Differentiated,45.475406334449126,35.58515699333968,33.29757134793477,24.006701771182385
Westside Union Elementary (Los Angeles),Moderate Underperformer,-1.38639945515027,39.0,230.0,Differentiated,50.36639679991422,46.15966386554622,39.66081985234843,32.55892255892256
Howell Mountain Elementary (Napa),Moderate Underperformer,-1.3970625051070642,238.0,5.0,General,44.2049500162397,14.117647058823527,36.58061640740758,11.494252873563218
Apple Valley Unified (San Bernardino),Moderate Underperformer,-1.415329959350732,31.5,262.0,Differentiated,38.08078346113368,29.8745241787678,25.633321283432615,17.36983208691971
Manchester Union Elementary (Mendocino),Moderate Underperformer,-1.416851917486567,266.5,62.0,General,30.524431060452763,12.5,23.395152911863835,2.5
River Delta Joint Unified (Sacramento),Moderate Underperformer,-1.420249831882164,78.5,88.0,Differentiated,40.55280895470853,33.52803738317757,28.476350134682278,22.371495327102803
Amador County Unified (Amador),Moderate Underperformer,-1.4288159297964869,52.5,188.0,Differentiated,44.77584213008705,35.850012667849,32.700428014140996,23.553196866312863
Southern Kern Unified (Kern),Moderate Underperformer,-1.455494036774032,53.5,256.0,Differentiated,35.50403388993898,30.067044868488917,22.832916656304402,14.86625514403292
Hesperia Unified (San Bernardino),Moderate Underperformer,-1.4576859288100892,24.5,303.0,Differentiated,39.166294988349335,29.74007402422611,26.526252096993794,18.47926654891076
Mesa Union Elementary (Ventura),Moderate Underperformer,-1.4588885568378631,125.5,160.0,General,65.29509054553401,54.39024390243903,56.741594569180165,40.09779951100245
Vallejo City Unified (Solano),Moderate Underperformer,-1.4833380242410732,34.0,142.0,Differentiated,41.08219067986437,26.01104972375691,30.468798825598135,19.05602117335686
Luther Burbank (Santa Clara),Moderate Underperformer,-1.491689364120704,133.5,157.0,Differentiated,49.358390526087476,31.27413127413127,40.623830603980515,30.48327137546468
Mt. Shasta Union Elementary (Siskiyou),Moderate Underperformer,-1.493480381133341,130.0,680.0,General,49.11077027053358,34.65346534653465,36.60787167487603,34.437086092715234
Horicon Elementary (Sonoma),Significant Underperformer,-1.5076106047506768,230.0,154.0,Differentiated,35.58716660460888,12.643678160919542,27.45371545989351,6.896551724137931
Coalinga-Huron Unified (Fresno),Significant Underperformer,-1.5129229910256756,45.5,122.0,Differentiated,37.1648871368862,23.43819229065131,24.567295866185617,15.367679436371642
Knightsen Elementary (Contra Costa),Significant Underperformer,-1.5352735958108827,111.5,144.0,General,58.345262017960856,49.53488372093023,49.64633069979085,41.25874125874126
Sutter Union High (Sutter),Significant Underperformer,-1.5398319625057508,103.0,498.0,General,54.55349525105456,49.10179640718562,38.135743393466385,25.301204819277107
Liberty Union High (Contra Costa),Significant Underperformer,-1.542134705462936,33.5,490.0,Differentiated,61.53608382064989,61.44265697976129,45.52010570088007,27.027027027027028
Siskiyou Union High (Siskiyou),Significant Underperformer,-1.5451859885832724,123.0,518.0,General,44.78326971011512,38.63636363636363,27.283428352201362,11.627906976744184
Barstow Unified (San Bernardino),Significant Underperformer,-1.5512777558929165,37.5,131.0,Differentiated,33.49843506598015,17.306095333001164,20.666087947992402,10.26495584069322
Santa Maria-Bonita (Santa Barbara),Significant Underperformer,-1.5564134415574251,24.5,164.0,Differentiated,39.19067840520189,24.779432691395503,28.309232907973303,17.659693686963017
Salinas Union High (Monterey),Significant Underperformer,-1.568237671395664,24.5,278.0,Differentiated,48.20556881794406,42.12288875946418,26.95583201589337,20.095832728328737
Alum Rock Union Elementary (Santa Clara),Significant Underperformer,-1.573505835053858,33.5,184.0,Differentiated,41.55037205883958,28.611652588260775,32.13509106306515,20.670628183361632
Rio Elementary (Ventura),Significant Underperformer,-1.5745223175666945,38.5,230.0,Differentiated,43.23324325858267,35.1063829787234,33.21363796474791,24.5619335347432
Hueneme Elementary (Ventura),Significant Underperformer,-1.585991094182116,34.5,122.0,Differentiated,37.82430576300626,26.82667297233389,27.778813351000593,16.267042783262813
Oxnard Union High (Ventura),Significant Underperformer,-1.5914080530737813,23.5,332.0,Differentiated,50.60899627273137,44.69574582660204,30.2594611213007,19.285522428149346
Acton-Agua Dulce Unified (Los Angeles),Significant Underperformer,-1.6024004763259976,82.0,355.0,Differentiated,43.42788896052818,34.16988416988417,32.44062879428177,19.923371647509576
Lagunita Elementary (Monterey),Significant Underperformer,-1.6026293984325517,218.5,55.0,General,59.84946780007141,32.8125,53.78602966074381,37.5
Kelseyville Unified (Lake),Significant Underperformer,-1.622520584633243,61.0,49.0,Differentiated,35.21030531729532,24.40695835529784,23.958336097130164,13.940031562335614
Mojave Unified (Kern),Significant Underperformer,-1.6430875253618349,47.0,200.0,Differentiated,27.513112702090673,19.070080862533693,16.318957469947463,7.200538358008076
Orchard Elementary (Santa Clara),Significant Underperformer,-1.6457569505041885,85.5,130.0,Differentiated,53.95183010700722,38.702460850111855,47.652434472897966,26.7260579064588
Lakeport Unified (Lake),Significant Underperformer,-1.6467476304952675,68.0,283.0,Differentiated,34.19628094370817,22.027439024390244,22.15670707567232,15.184049079754605
Brittan Elementary (Sutter),Significant Underperformer,-1.668965283188413,103.0,235.0,General,48.15973223098571,30.06134969325153,38.409535056291276,29.4478527607362
Cabrillo Unified (San Mateo),Significant Underperformer,-1.670214919463514,48.5,14.0,Differentiated,61.329412736320315,40.94488188976378,51.64653889653616,32.97565002063558
Gold Oak Union Elementary (El Dorado),Significant Underperformer,-1.7066972459790235,114.0,36.0,Differentiated,50.14262101340627,30.8641975308642,40.28131038108533,20.0836820083682
Gilroy Unified (Santa Clara),Significant Underperformer,-1.709914948378494,24.0,283.0,Differentiated,51.96134379610401,40.24749558043607,41.64767899981704,32.431906614785994
Mount Pleasant Elementary (Santa Clara),Significant Underperformer,-1.7163203833814278,66.5,223.0,Differentiated,46.78701344364263,32.52496433666191,38.62269888772707,19.91525423728813
Valley Center-Pauma Unified (San Diego),Significant Underperformer,-1.7310320846475145,38.0,72.0,Differentiated,44.44496428300015,28.7953795379538,33.44101121548694,17.84934497816594
Pittsburg Unified (Contra Costa),Significant Underperformer,-1.7311269207652618,23.0,163.0,Differentiated,40.332570330373095,33.11345646437995,28.316666784860935,16.710427606901725
Hayward Unified (Alameda),Significant Underperformer,-1.7355676029007991,19.0,43.0,Differentiated,47.448071023529536,33.22970834275379,36.8253820892204,20.47523872973573
Ravenswood City Elementary (San Mateo),Significant Underperformer,-1.7544889829318078,56.5,24.0,Differentiated,39.89300172485119,12.10762331838565,30.153050195609786,7.150595882990249
Jamul-Dulzura Union Elementary (San Diego),Significant Underperformer,-1.7663778747150545,82.5,161.0,General,52.56411744554229,40.24691358024691,43.78291554364792,23.34152334152334
Cloverdale Unified (Sonoma),Significant Underperformer,-1.7764113797861694,58.0,43.0,General,44.29157031616339,28.18471337579618,33.70766668537651,16.905901116427433
Santa Rita Union Elementary (Monterey),Significant Underperformer,-1.7881796578004,37.5,212.0,General,40.28296277063754,29.704433497536947,29.891928197395842,18.212890625
Willits Unified (Mendocino),Significant Underperformer,-1.7948048003081003,51.5,61.0,Differentiated,36.87579139950677,19.185282522996054,24.39893791611733,9.980302035456337
North Monterey County Unified (Monterey),Significant Underperformer,-1.7978320677170705,32.0,225.0,Differentiated,39.36643740542986,28.99906454630496,27.52851492564583,16.458622283865
Mountain Empire Unified (San Diego),Significant Underperformer,-1.81477362457077,47.5,73.0,Differentiated,38.907629934888064,25.73571840738604,28.553493029930365,12.892184826012551
Palmdale Elementary (Los Angeles),Significant Underperformer,-1.858835773416352,16.0,258.0,Differentiated,39.49609472915902,29.91727317933185,26.76037577230695,18.74915330774441
Sonoma Valley Unified (Sonoma),Significant Underperformer,-1.8704765619123007,34.0,120.0,Differentiated,51.467014293155216,37.24320742213386,40.84261150273194,20.129449838187703
Upper Lake Unified (Lake),Significant Underperformer,-1.9384374073368011,53.0,304.0,Differentiated,36.42243817263001,18.995633187772924,24.45466494816342,14.25438596491228
Spreckels Union Elementary (Monterey),Significant Underperformer,-1.9389614651370093,54.5,228.0,General,67.25287964113298,55.711775043936726,60.365030349640534,43.93673110720562
Campbell Union (Santa Clara),Significant Underperformer,-1.9501644848906736,75.0,5.0,General,55.53771632626836,18.70967741935484,48.18132384530216,15.483870967741936
Muroc Joint Unified (Kern),Significant Underperformer,-1.954928581629896,37.5,319.0,Differentiated,43.43991246398762,35.64245810055866,33.26328745501727,22.10998877665544
Salinas City Elementary (Monterey),Significant Underperformer,-2.011134002453647,17.5,262.0,General,41.46446562693052,25.092896174863387,31.722274644854714,22.2101370458995
Adelanto Elementary (San Bernardino),Significant Underperformer,-2.0118641310431027,17.5,95.0,Differentiated,40.66494758105354,25.02231478726569,29.015660818823285,15.201829389540665
Antelope Valley Union High (Los Angeles),Significant Underperformer,-2.065214075095158,12.0,316.0,Differentiated,47.23400154869119,38.72340425531915,26.189829769426936,13.198294243070364
Dehesa Elementary (San Diego),Significant Underperformer,-2.069661201854624,68.0,21.0,General,55.21379339178364,34.02061855670103,46.44416212935703,23.958333333333336
Pajaro Valley Unified (Santa Cruz),Significant Underperformer,-2.080937265272732,13.0,153.0,Differentiated,40.26439966050621,24.4509129399312,28.860775435339697,16.57845991002911
Natomas Unified (Sacramento),Significant Underperformer,-2.1108920679217595,13.0,91.0,Differentiated,50.446078046736304,34.205899589763625,41.02690951946497,23.72980338719097
Wilsona Elementary (Los Angeles),Significant Underperformer,-2.120305328903499,32.5,90.0,Differentiated,34.55722980810122,20.20460358056266,23.266008963267907,11.749680715197956
Lancaster Elementary (Los Angeles),Significant Underperformer,-2.120305328903499,12.0,133.0,Differentiated,37.96313284215403,24.80549718893748,25.81470657867034,14.464235227594004
Antioch Unified (Contra Costa),Significant Underperformer,-2.120305328903499,12.0,64.0,Differentiated,41.01021581901062,27.03326283407037,29.398002836616882,14.241210502892743
Morgan Hill Unified (Santa Clara),Significant Underperformer,-2.120305328903499,14.5,49.0,Differentiated,62.08169361152909,47.13190589479249,52.30965786705599,35.56782334384858
Keppel Union Elementary (Los Angeles),Significant Underperformer,-2.120305328903499,23.0,147.0,Differentiated,38.37902921809152,21.542857142857144,27.40826562463419,16.16391576550939
Point Arena Joint Union High (Mendocino),Significant Underperformer,-2.120305328903499,107.5,18.0,General,46.346632060917315,8.108108108108109,29.138396519927856,2.702702702702702
Arena Union Elementary (Mendocino),Significant Underperformer,-2.120305328903499,83.0,64.0,Differentiated,41.4498461991596,26.89655172413793,31.629511860198413,13.422818791946307
Oakley Union Elementary (Contra Costa),Significant Underperformer,-2.120305328903499,17.0,23.0,Differentiated,53.49408890699475,36.0,43.92709533676286,24.343977236800505
Eastside Union Elementary (Los Angeles),Significant Underperformer,-2.120305328903499,21.0,110.0,Differentiated,36.40634369138301,22.54233004801617,25.479045936994396,14.94572077758142
